SYMBOL	GENE	emt.e9.0h.S13	emt.e9.0h.S01	emt.e9.2h.S14	emt.e9.2h.S02	emt.e9.4h.S15	emt.e9.6h.S03	emt.e9.6h.S16	emt.e9.12h.S04	emt.e9.24h.S17	emt.e9.24h.S05	emt.e9.36h.S18	emt.e9.36h.S06	emt.e9.48h.S19	emt.e9.48h.S07	emt.e9.60h.S20	emt.e9.60h.S08	emt.e9.72h.S21	emt.e9.72h.S09	emt.e9.96h.S22	emt.e9.96h.S10	emt.e9.7d.S23	emt.e9.7d.S11	emt.e9.10d.S24	emt.e9.10d.S12
Gm25493	ENSMUSG00000088000.1	34.7753511054528	26.1169804979173	30.7812332477138	21.0618598326382	21.3581042317358	8.78549262087296	16.149716268783	8.47553643606118	11.7240518690504	12.2213325088222	14.913097934723	5.17093925216343	5.87463980709533	4.39107033921015	13.8617935227858	17.9927114518262	4.79592409786495	7.97299753411252	7.00825481978253	3.0511273190862	1.79849437643338	0.996012962091404	0.0	1.86457346677465
Gm2053	ENSMUSG00000103265.1	1.15917837018176	2.90188672199081	0.0	3.00883711894831	0.0	1.95233169352732	1.00935726679894	3.17832616352294	2.13164579437279	1.22213325088222	0.0	1.29273481304086	0.979106634515888	0.0	3.19887542833519	1.38405472706355	1.91836963914598	0.0	0.0	0.0	0.0	1.99202592418281	0.0	0.0
Gm6123	ENSMUSG00000103922.1	275.884452103259	283.417603181103	286.960529309331	296.871929069567	260.180542459327	246.969959231206	251.329959432935	203.412874465468	254.731672427549	189.430653886743	253.522664890291	201.666630834374	175.260087578344	188.816024586037	207.926902841787	228.369029965486	225.408432599653	204.308061811633	245.288918692389	169.846087429132	175.353201702255	192.230501683641	226.203557497381	193.915640544564
Mrpl15	ENSMUSG00000033845.13	2982.56594647767	2580.74459142383	2628.32014215156	2389.01667244496	2794.99918559852	2563.41151360138	2630.38503727803	2431.41951509505	2656.0306597885	2196.17345183534	2160.26875797273	2046.39920904368	2216.69742054397	2005.62137743424	2704.11602875268	2169.50578467212	2322.18644818621	1946.40802301522	2181.56960747231	1908.98865930827	1823.67329770345	1808.75953915799	2032.22717990675	1849.65687904045
Gm37144	ENSMUSG00000102275.1	40.5712429563616	58.0377344398163	34.7530052796768	56.1649595537019	35.9204480261012	59.5461166525834	32.2994325375659	40.2587980712906	35.1721556071511	58.6623960423464	52.1958427715305	45.2457184564301	58.7463980709533	32.9330275440762	42.6516723778025	65.7425995355188	21.1020660306058	29.8987407529219	26.0306607591923	36.6135278290344	29.6751572111508	28.8843759006507	23.4314442029159	28.9008887350071
Lypla1	ENSMUSG00000025903.14	3736.03188709581	2739.38106555933	3373.02739814463	2929.60440814934	3431.8590208721	2782.07266327644	3461.08606785355	3251.42766528397	2818.03574016083	2725.35714946734	3017.7718892193	2732.84139476838	2660.23272597967	2263.59675986283	2739.30365846436	2368.11763800574	2578.2887950122	2175.63170212095	2540.99296180115	2056.4598130641	2670.76414900357	2137.44381664815	2732.46687781697	2115.35859805584
Tcea1	ENSMUSG00000033813.15	2398.34004790606	2597.18861618178	2158.65809937193	2525.41728850395	2470.74433044399	2165.1358481218	2256.92284856242	2309.58367882667	1923.81032942144	2125.28972328417	1719.26714761735	1879.63641816141	1587.13185455025	1748.74376259044	1667.68038997208	2081.61830950358	1859.85936515203	1818.84006246942	1987.34083103833	2181.55603314664	1920.79199403085	1743.02268365996	2038.53564565369	1666.92867929654
Gm6104	ENSMUSG00000062588.4	30.1386376247257	40.6264141078714	25.8165182077599	32.0942626021154	21.3581042317358	51.7367898784741	16.149716268783	39.1993560167829	27.7113953268463	35.4418642755843	31.9566384315493	29.7329006999398	17.623919421286	13.1732110176305	17.060668951121	20.0687935424215	24.9388053088977	16.9426197599891	4.00471703987573	17.2897214748218	19.7834381407672	13.9441814692797	28.838700557435	21.4425948679085
Gm37277	ENSMUSG00000103280.1	11.5917837018176	13.5421380359571	9.92943007990766	12.0353484757933	9.70822919624356	19.5233169352732	15.140359001984	12.7133046540918	8.52658317749117	10.9991992579399	19.1739830589296	24.5619614477763	24.4776658628972	9.87990826322285	11.7292099038957	16.6086567247626	4.79592409786495	13.9527456846969	24.0283022392544	18.3067639145172	19.7834381407672	18.9242462797367	24.3326535953358	7.4582938670986
Rgs20	ENSMUSG00000002459.17	33.616172735271	26.1169804979173	27.8024042237415	20.0589141263221	49.5119689008422	45.8797947978921	75.7017950099202	80.5175961425812	70.3443112143021	95.3263935688128	67.1089407062535	85.3204976606967	75.3912108577234	75.7459633513752	56.5134659005883	66.4346268990506	55.6327195352334	65.7772296564283	67.0790104179185	38.6476127084252	71.9397750573352	54.7807129150272	77.5040077481066	74.5829386709861
Gm17100	ENSMUSG00000091305.1	1.15917837018176	0.967295573996938	0.0	2.00589141263221	1.94164583924871	0.976165846763662	1.00935726679894	1.05944205450765	0.0	0.0	0.0	0.0	0.0	1.09776758480254	3.19887542833519	0.0	0.95918481957299	1.99324938352813	0.0	1.0170424396954	1.79849437643338	0.0	0.901209392419844	1.86457346677465
Gm37079	ENSMUSG00000102653.1	0.0	0.0	0.0	0.0	0.970822919624356	1.95233169352732	0.0	0.0	2.13164579437279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.98987407529219	0.0	1.0170424396954	1.79849437643338	0.0	0.901209392419844	1.86457346677465
Gm16041	ENSMUSG00000085623.1	0.0	0.0	0.992943007990766	0.0	3.88329167849743	0.0	0.0	0.0	0.0	0.0	5.32610640525821	7.75640887824515	3.91642653806355	1.09776758480254	1.06629180944506	0.692027363531777	2.87755445871897	0.0	0.0	0.0	1.79849437643338	0.0	0.901209392419844	1.86457346677465
Gm17101	ENSMUSG00000091665.1	0.0	0.0	0.0	0.0	0.970822919624356	0.976165846763662	0.0	1.05944205450765	0.0	0.0	1.06522128105164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0170424396954	0.0	0.996012962091404	0.901209392419844	0.0
Atp6v1h	ENSMUSG00000033793.12	2575.69433854387	2394.05654564242	2752.4380181504	2268.66318768703	1938.73337048984	1456.43944337138	1653.32720301666	1516.06158000044	1322.68621540832	1121.91832430987	1783.18042448045	1703.82448358785	1497.05404417479	1552.24336491079	2306.38918382967	2018.64381942219	1644.0427807481	1716.18771921772	1771.08611088504	1786.94356654482	1842.557488656	2012.94219638673	2084.4973246671	2074.3379817868
Gm7182	ENSMUSG00000104352.1	0.0	0.0	0.0	2.00589141263221	0.0	0.0	0.0	0.0	1.0658228971864	0.0	0.0	1.29273481304086	0.0	0.0	0.0	2.07608209059533	0.0	1.99324938352813	1.00117925996893	1.0170424396954	0.0	0.0	0.901209392419844	0.932286733387326
Gm37567	ENSMUSG00000104046.1	1.15917837018176	1.93459114799388	3.97177203196307	2.00589141263221	1.94164583924871	0.0	2.01871453359787	0.0	1.0658228971864	2.44426650176443	2.13044256210328	6.46367406520429	1.95821326903178	1.09776758480254	1.06629180944506	3.46013681765888	0.0	0.0	2.00235851993787	2.0340848793908	2.69774156465007	1.99202592418281	0.901209392419844	3.7291469335493
Oprk1	ENSMUSG00000025905.13	0.0	1.93459114799388	0.0	0.0	0.0	0.976165846763662	0.0	0.0	0.0	0.0	2.13044256210328	0.0	0.0	0.0	0.0	0.0	1.91836963914598	2.98987407529219	3.0035377799068	3.0511273190862	0.89924718821669	1.99202592418281	5.40725635451906	3.7291469335493
Gm36965	ENSMUSG00000103936.1	0.0	0.0	0.0	0.0	0.0	0.0	1.00935726679894	0.0	0.0	1.22213325088222	0.0	0.0	0.0	1.09776758480254	0.0	0.0	0.0	0.996624691764065	0.0	1.0170424396954	0.89924718821669	0.996012962091404	0.0	0.0
Npbwr1	ENSMUSG00000033774.4	0.0	0.0	0.0	0.0	0.0	0.0	1.00935726679894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.06629180944506	0.692027363531777	0.0	0.996624691764065	0.0	0.0	0.89924718821669	0.0	0.0	0.0
Rb1cc1	ENSMUSG00000025907.14	7721.2871237807	7043.84636984571	8052.76779480511	7318.49481898862	8149.08758732685	7206.05628080935	7929.51068797244	6907.56219538986	9516.73264897733	7948.75466373793	9953.42765014655	9455.06242258084	8852.10308265814	8792.02058668353	10581.8799169328	8983.207206006	10762.0536756089	9529.72530264799	11936.0591373496	10824.3826856782	11803.5185925323	12005.9402450498	11858.1131854603	11962.1710760928
4732440D04Rik	ENSMUSG00000090031.2	179.672647378173	224.41257316729	239.299264925775	225.662783921124	216.493511076231	185.471510885096	173.609449889417	280.752144444526	203.572173362602	285.979180706439	307.848950223925	284.401658868989	189.946687096082	226.140122469323	328.417877309079	321.100696678744	225.408432599653	214.274308729274	241.284201652513	278.66962847654	271.57265084144	305.775979362061	223.499929320121	203.238507878437
Gm2147	ENSMUSG00000103355.1	15.0693188123629	5.80377344398163	7.94354406392613	8.02356565052884	8.73740627661921	11.7139901611639	11.1029299347883	16.9510728721224	14.9215205606095	2.44426650176443	11.7174340915681	3.87820443912258	16.6448127867701	21.9553516960508	11.7292099038957	6.92027363531777	23.0204356697518	18.9358691435172	16.0188681595029	12.2045092763448	6.29473031751683	5.97607777254842	5.40725635451906	13.0520142674226
Gm7417	ENSMUSG00000102706.1	0.0	0.0	0.0	5.01472853158052	1.94164583924871	0.0	0.0	2.11888410901529	0.0	0.0	1.06522128105164	0.0	1.95821326903178	1.09776758480254	3.19887542833519	9.68838308944488	1.91836963914598	3.98649876705626	0.0	6.10225463817241	1.79849437643338	2.98803888627421	7.20967513935875	0.932286733387326
Gm19026	ENSMUSG00000103845.1	92.7342696145407	104.467921991669	90.3578137271597	71.2091451484434	83.4907710876946	119.092233305167	89.8327967451053	96.4092269601959	87.3974775692845	142.989590353219	96.9351365756995	73.685884343329	112.597262969327	155.88299704196	94.8999710406105	150.169937886396	120.857287266197	136.537582771677	104.122643036769	152.55636595431	154.670516373271	164.342138745082	157.711643673473	144.504443675035
St18	ENSMUSG00000033740.17	0.0	0.0	0.0	2.00589141263221	0.0	0.0	0.0	0.0	0.0	0.0	1.06522128105164	0.0	0.979106634515888	0.0	1.06629180944506	0.0	0.0	0.0	1.00117925996893	0.0	1.79849437643338	0.0	1.80241878483969	4.66143366693663
Gm7449	ENSMUSG00000104385.1	6.95507022109055	3.86918229598775	3.97177203196307	3.00883711894831	11.6498750354923	2.92849754029099	10.0935726679894	3.17832616352294	6.39493738311837	1.22213325088222	2.13044256210328	3.87820443912258	6.85374644161122	3.29330275440762	1.06629180944506	4.15216418119066	1.91836963914598	3.98649876705626	4.00471703987573	5.08521219847701	6.29473031751683	9.96012962091404	3.60483756967937	11.1874408006479
Gm37108	ENSMUSG00000102135.1	23.1835674036352	7.73836459197551	13.9012021118707	1.0029457063161	11.6498750354923	7.8093267741093	12.1122872015872	7.41609438155353	3.19746869155919	7.33279950529329	6.39132768630985	6.46367406520429	4.89553317257944	5.48883792401269	7.46404266611543	6.22824627178599	9.5918481957299	5.97974815058439	9.0106133397204	4.0681697587816	2.69774156465007	5.97607777254842	4.50604696209922	1.86457346677465
Gm5694	ENSMUSG00000103629.1	69.5507022109055	73.5144636237673	53.6189224315014	36.1060454273798	67.9576043737049	64.4269458864017	83.7766531443117	50.8532186163671	84.2000088777253	48.8853300352886	61.7828343009953	50.4166577085935	56.7881848019215	45.0084709769041	59.7123413289235	52.594079628415	38.3673927829196	41.8582370540907	64.0754726380117	24.4090185526896	63.846550363385	28.8843759006507	29.7399099498548	42.885189735817
Pcmtd1	ENSMUSG00000051285.17	2314.87920525297	2322.47667316665	2359.23258698606	2300.75745028914	2546.46851817469	2340.84570053926	3079.54902100355	2757.72766788341	3736.7750775355	3195.87845105699	4765.80001142505	4659.01626619925	4248.34368716444	4441.56764811107	6107.71948450131	5223.42253993785	5340.74107538241	4731.97403649578	5037.93403616367	4366.16319361236	4846.04309729974	5021.89735486486	5108.05483623567	5375.56530471132
Gm26983	ENSMUSG00000098201.1	0.0	0.967295573996938	0.0	0.0	0.0	0.976165846763662	0.0	0.0	0.0	0.0	0.0	1.29273481304086	1.95821326903178	0.0	0.0	0.0	0.95918481957299	0.0	0.0	0.0	0.89924718821669	0.0	2.70362817725953	0.0
Gm38372	ENSMUSG00000103509.1	78.8241291723596	72.5471680497704	92.3436997431413	56.1649595537019	92.2281773643139	69.30777512022	101.945083946692	72.04205970652	120.437987382063	89.2157273144018	136.34832397461	125.395276864963	88.1195971064299	97.7013150474259	136.485351608968	104.496131893298	92.081742679007	88.6995975670018	71.0837274577943	58.9884615023333	98.9171907038359	101.593322133323	101.836661343442	104.41611413938
Gm9826	ENSMUSG00000048538.7	0.0	1.93459114799388	0.992943007990766	1.0029457063161	1.94164583924871	0.0	0.0	1.05944205450765	2.13164579437279	0.0	0.0	3.87820443912258	1.95821326903178	0.0	3.19887542833519	0.692027363531777	0.0	0.996624691764065	0.0	3.0511273190862	3.59698875286676	2.98803888627421	0.0	2.79686020016198
Nras-ps2	ENSMUSG00000103709.1	0.0	0.0	0.0	0.0	0.0	2.92849754029099	1.00935726679894	0.0	3.19746869155919	1.22213325088222	1.06522128105164	0.0	0.0	2.19553516960508	0.0	0.692027363531777	0.95918481957299	1.99324938352813	1.00117925996893	0.0	1.79849437643338	4.98006481045702	0.901209392419844	0.932286733387326
Gm26901	ENSMUSG00000097797.6	4.63671348072704	8.70566016597244	5.9576580479446	16.0471313010577	9.70822919624356	6.83316092734563	2.01871453359787	8.47553643606118	8.52658317749117	3.66639975264665	6.39132768630985	0.0	3.91642653806355	12.0754434328279	10.6629180944506	4.15216418119066	6.71429373701093	6.97637284234845	6.0070755598136	7.11929707786781	14.387955011467	11.9521555450968	9.91330331661828	18.6457346677465
Gm30414	ENSMUSG00000103067.1	0.0	0.0	0.0	0.0	0.0	1.95233169352732	0.0	0.0	0.0	2.44426650176443	1.06522128105164	0.0	0.0	0.0	2.13258361889012	0.692027363531777	0.0	0.0	0.0	0.0	0.0	1.99202592418281	0.0	0.0
Gm7470	ENSMUSG00000104226.1	1.15917837018176	0.0	1.98588601598153	3.00883711894831	5.82493751774614	1.95233169352732	0.0	1.05944205450765	1.0658228971864	2.44426650176443	1.06522128105164	2.58546962608172	2.93731990354766	6.58660550881523	4.26516723778025	2.76810945412711	4.79592409786495	1.99324938352813	2.00235851993787	1.0170424396954	5.39548312930014	3.98405184836561	3.60483756967937	2.79686020016198
Sntg1	ENSMUSG00000025909.16	0.0	0.0	0.992943007990766	0.0	0.970822919624356	0.0	1.00935726679894	0.0	1.0658228971864	0.0	0.0	1.29273481304086	0.0	0.0	0.0	0.0	2.87755445871897	0.0	0.0	2.0340848793908	8.9924718821669	10.9561425830054	5.40725635451906	9.32286733387326
Gm16284	ENSMUSG00000086235.1	4.63671348072704	3.86918229598775	0.992943007990766	2.00589141263221	12.6206979551166	5.85699508058197	9.08421540119042	6.35665232704588	6.39493738311837	8.55493275617551	3.19566384315493	5.17093925216343	3.91642653806355	3.29330275440762	4.26516723778025	10.3804104529767	4.79592409786495	5.97974815058439	9.0106133397204	11.1874668366494	11.690213446817	5.97607777254842	9.01209392419844	13.9843010008099
Gm15452	ENSMUSG00000084353.1	19.7060322930899	17.4113203319449	28.7953472317322	17.0500770073738	20.3872813121115	29.2849754029099	27.2526462035713	10.5944205450765	19.1848121493551	19.5541320141155	13.8478766536714	11.6346133173677	15.6657061522542	9.87990826322285	10.6629180944506	2.76810945412711	16.3061419327408	6.97637284234845	11.0129718596583	19.3238063542126	10.7909662586003	5.97607777254842	19.8266066332366	12.1197275340352
Gm36964	ENSMUSG00000103933.1	32.4569943650893	19.3459114799388	31.7741762557045	12.0353484757933	26.2122188298576	21.4756486288006	39.3649334051585	23.3077251991682	38.3696242987102	36.6639975264665	44.739293804169	36.196574765144	29.3731990354766	30.7374923744711	35.187629711687	20.0687935424215	27.8163597676167	33.8852395199782	28.0330192791301	30.511273190862	32.3728987758008	29.8803888627421	36.9495850892136	35.4268958687184
Gm24276	ENSMUSG00000076135.1	0.0	0.0	1.98588601598153	0.0	1.94164583924871	6.83316092734563	2.01871453359787	0.0	4.26329158874558	0.0	1.06522128105164	1.29273481304086	0.0	1.09776758480254	6.39775085667037	0.0	0.95918481957299	1.99324938352813	0.0	2.0340848793908	0.0	0.996012962091404	0.0	0.0
Gm7493	ENSMUSG00000066693.2	0.0	0.0	0.992943007990766	0.0	0.970822919624356	0.976165846763662	0.0	0.0	1.0658228971864	0.0	0.0	0.0	0.0	0.0	3.19887542833519	0.0	1.91836963914598	0.0	1.00117925996893	0.0	0.0	0.0	0.901209392419844	1.86457346677465
Gm6187	ENSMUSG00000101571.2	1.15917837018176	4.83647786998469	0.992943007990766	6.01767423789663	2.91246875887307	1.95233169352732	0.0	3.17832616352294	2.13164579437279	9.77706600705773	1.06522128105164	7.75640887824515	0.979106634515888	3.29330275440762	0.0	4.84419154472244	0.95918481957299	5.97974815058439	4.00471703987573	2.0340848793908	2.69774156465007	3.98405184836561	0.0	4.66143366693663
Gm18299	ENSMUSG00000104428.1	1.15917837018176	0.0	1.98588601598153	2.00589141263221	0.0	0.976165846763662	1.00935726679894	0.0	2.13164579437279	0.0	1.06522128105164	0.0	0.979106634515888	2.19553516960508	0.0	0.692027363531777	1.91836963914598	2.98987407529219	1.00117925996893	0.0	1.79849437643338	0.996012962091404	0.901209392419844	0.0
Gm7512	ENSMUSG00000102272.1	28.979459254544	34.8226406638898	33.7600622716861	14.0412398884255	29.1246875887307	20.4994827820369	27.2526462035713	12.7133046540918	12.7898747662367	12.2213325088222	24.5000894641878	18.098287382572	26.435879131929	24.1508868656558	22.3921279983463	14.5325746341673	25.8979901284707	24.9156172941016	21.0247644593476	14.2385941557356	23.3804268936339	22.9082981281023	27.0362817725953	32.6300356685564
Gm18300	ENSMUSG00000103411.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.06629180944506	0.0	0.95918481957299	0.0	1.00117925996893	3.0511273190862	0.0	0.0	0.901209392419844	0.0
Rrs1	ENSMUSG00000061024.8	1269.30031534903	1346.47543900374	1132.94797211746	1163.41701932668	1004.80172181121	1524.77105264484	1275.82758523385	1358.2047138788	1151.08872896131	1555.77562837306	1117.41712382317	1162.16859692373	1333.54323621064	1456.73758503297	1111.07606544175	1166.75813491458	1364.91999825236	1462.04842281788	1408.65921877629	1533.69999906067	1793.09889330408	1786.84725399198	1656.42286326767	1631.50178342782
Adhfe1	ENSMUSG00000025911.14	10.4326053316358	21.2805026279326	11.9153160958892	17.0500770073738	39.8037397045986	17.5709852417459	9.08421540119042	18.01051492663	11.7240518690504	23.2205317667621	15.9783192157746	9.04914369128601	16.6448127867701	16.4665137720381	27.7235870455716	24.912985087144	18.2245115718868	21.9257432188094	17.0200474194719	23.3919761129942	10.7909662586003	19.9202592418281	22.5302348104961	20.5103081345212
2610203C22Rik	ENSMUSG00000079671.8	17.3876755527264	18.3786159059418	18.8659171518246	12.0353484757933	6.79576043737049	14.6424877014549	25.2339316699734	24.3671672536759	28.7772182240327	24.4426650176443	33.0218597126009	20.6837570086537	27.4149857664449	25.2486544504584	26.6572952361265	33.2173134495253	23.9796204893247	27.9054913693938	42.0495289186952	43.7328249069023	21.5819325172006	35.8564666352905	36.0483756967937	44.7497632025916
Gm6161	ENSMUSG00000081441.3	0.0	5.80377344398163	5.9576580479446	1.0029457063161	0.0	11.7139901611639	1.00935726679894	6.35665232704588	0.0	3.66639975264665	4.26088512420657	9.04914369128601	3.91642653806355	4.39107033921015	4.26516723778025	2.76810945412711	3.83673927829196	1.99324938352813	0.0	6.10225463817241	8.09322469395021	0.996012962091404	3.60483756967937	1.86457346677465
3110035E14Rik	ENSMUSG00000067879.3	8.11424859127231	5.80377344398163	0.0	2.00589141263221	3.88329167849743	4.88082923381831	3.02807180039681	2.11888410901529	2.13164579437279	2.44426650176443	3.19566384315493	11.6346133173677	1.95821326903178	0.0	2.13258361889012	3.46013681765888	2.87755445871897	5.97974815058439	11.0129718596583	9.15338195725861	9.89171907038359	7.96810369673123	8.11088453177859	7.4582938670986
Gm29520	ENSMUSG00000099827.1	1.15917837018176	0.0	0.992943007990766	0.0	0.0	0.0	0.0	1.05944205450765	0.0	0.0	0.0	0.0	0.0	0.0	3.19887542833519	0.692027363531777	2.87755445871897	0.0	0.0	0.0	0.0	3.98405184836561	0.901209392419844	0.0
Mybl1	ENSMUSG00000025912.16	2233.73671934025	1890.09555159002	1836.94456478292	1850.43482815321	1528.07527548874	1569.67468159597	1490.82068306203	1538.3098631451	1254.47354998839	1156.13805533458	666.828521938328	669.636633155165	984.002167688467	831.010061695522	933.005333264429	1059.49389356715	1366.83836789151	1479.98766726964	1796.11559238427	1902.8864046701	2076.36175759234	1795.8113706508	1892.53972408167	1683.70984049751
Vcpip1	ENSMUSG00000045210.8	2890.99085523331	3250.11312862971	2620.37659808763	3350.84160480211	2734.80816458181	3850.97426548265	2752.5172665607	3186.801699959	2961.92183128099	4548.77995978361	3617.49147045138	4675.82181876879	4057.41789343384	4832.37290830077	3517.69667935926	4873.25669399077	4247.2703810692	5244.23912806251	4326.09558232576	5069.95656188157	5386.49065741797	5409.34639711841	4897.17183840943	5297.25321910678
1700034P13Rik	ENSMUSG00000097893.8	11.5917837018176	18.3786159059418	12.90825910388	16.0471313010577	28.1538646691063	13.6663218546913	14.1310017351851	15.8916308176147	18.1189892521687	17.109865512351	8.52177024841314	14.2200829434494	12.7283862487065	15.3687461872355	12.7955017133407	15.2246019976991	5.75510891743794	10.9628716094047	12.0141511196272	20.340848793908	24.2796740818506	19.9202592418281	14.4193502787175	25.1717418014578
Sgk3	ENSMUSG00000025915.14	4290.11914804269	3979.4539914234	4254.76078924043	3276.62362253471	2711.50841451083	2095.82807300158	2122.67833207816	1804.22981882652	1308.83051774489	966.707401447833	969.351365756995	802.788318898373	636.419312435327	522.537370366008	894.618828124407	757.769963067296	669.511004061947	597.974815058439	649.765339719838	524.793898882827	534.152829800714	448.205832941132	568.663126616921	477.330807494311
Gm6195	ENSMUSG00000046334.4	74.1874156916326	86.0893060857275	98.3013577910859	77.2268193863401	80.5783023288216	77.1171018943293	72.6737232095234	62.5070812159512	70.3443112143021	37.8861307773487	52.1958427715305	36.196574765144	72.4538909541757	35.1285627136812	65.0438003761488	38.0615049942477	59.4694588135254	53.8177333552595	49.0577837384777	31.5283156305574	51.2570897283513	33.8644407111077	50.4677259755112	41.0206162690423
Mcmdc2	ENSMUSG00000046101.16	186.627717599263	157.669178561501	116.17433193492	123.362321876881	113.58628159605	128.853891772803	124.150943816269	119.716952159364	117.240518690504	113.658392332046	118.239562196732	96.9551109780644	107.701729796748	100.994617801834	142.883102465638	96.191803530917	86.3266337615691	73.7502271905408	98.1155674769554	87.4656498138045	87.226977257019	63.7448295738498	72.9979607860073	69.9215050040494
Snhg6	ENSMUSG00000098234.7	2247.64685978243	2149.3307654212	1957.0906687498	1608.72491293103	1705.73586977999	1689.7430807479	2174.15555268491	1995.98883069241	1924.87615231863	1681.65535321393	2255.07345198633	1641.77321256189	2219.63474044752	2044.04324290233	2661.46435637487	1725.91624464825	2401.79878821077	1794.92106986708	2253.65451419007	1801.18216070056	1731.05083731713	1584.65662268742	1735.72928980062	1686.50670069767
Snord87	ENSMUSG00000093178.1	1142.94987299921	725.471680497704	1314.65654257977	1530.49514783838	895.098731893656	1054.25911450475	1236.4626518287	1127.24634599614	1128.70644812039	1107.25272529929	809.568173599248	1366.42069738419	2484.97263840132	1273.41039837094	2106.99261546344	954.30573431032	910.266393774767	622.89043235254	1104.30072374573	838.042970309011	729.289469643736	942.228262138468	1239.16291457728	896.859837518607
Tcf24	ENSMUSG00000099032.2	106.644410056722	89.9584883817153	64.5412955193998	54.1590681410697	56.3077293382127	64.4269458864017	28.2620034703702	26.4860513626912	18.1189892521687	17.109865512351	27.6957533073427	27.147431073858	21.5403459593495	23.0531192808533	31.9887542833519	26.2970398142075	19.1836963914598	28.9021160611579	15.017688899534	12.2045092763448	17.9849437643338	11.9521555450968	9.01209392419844	3.7291469335493
E330040D14Rik	ENSMUSG00000104025.1	3.47753511054528	0.967295573996938	5.9576580479446	2.00589141263221	0.970822919624356	2.92849754029099	1.00935726679894	1.05944205450765	0.0	0.0	0.0	0.0	0.979106634515888	0.0	3.19887542833519	2.07608209059533	0.95918481957299	0.0	0.0	1.0170424396954	0.0	0.0	0.0	0.0
Ppp1r42	ENSMUSG00000025916.10	628.274676638513	654.859103595927	608.67406389834	574.687889719128	464.053355580442	448.060123664521	311.891395440871	295.584333207634	102.318998129894	74.5501283038152	30.8914171504976	60.7585362129204	5.87463980709533	9.87990826322285	49.0494232344728	81.6592288967497	13.4285874740219	17.9392444517532	15.017688899534	22.3749336732988	8.9924718821669	8.96411665882263	8.11088453177859	7.4582938670986
Cops5	ENSMUSG00000025917.9	6971.2987182731	5771.85269003973	6782.79368758492	5704.755177526	6341.4153109863	5885.30389013812	6855.55455609837	5468.83988536847	5682.96768779786	4674.65968462448	6117.56581707958	4925.31963768567	5153.03821745712	4852.13272482722	5397.5691394109	4733.46716655735	5511.4759732664	4336.31403386545	5498.47649574938	4532.9581537224	5489.00483687468	4699.18915514724	5213.4963351488	4394.79966118785
Cspp1	ENSMUSG00000056763.16	4105.80978718379	4824.87032309673	3101.95395696315	3611.60748844429	3278.46899957145	4249.24993096222	2958.42614898768	3357.37187073473	2966.18512286974	3628.5136218693	2942.14117826464	3799.34761552708	2631.83863357871	3208.77465037782	3160.48892319516	4390.91362160912	2897.69733993	3541.00752983772	2663.13683151736	3167.07015721148	2900.07218199883	3365.52779890685	2827.09386402105	3047.64533144317
1700047N06Rik	ENSMUSG00000102356.1	10.4326053316358	7.73836459197551	7.94354406392613	7.02061994421273	6.79576043737049	3.90466338705465	10.0935726679894	3.17832616352294	4.26329158874558	4.88853300352886	8.52177024841314	6.46367406520429	6.85374644161122	7.68437309361777	6.39775085667037	10.3804104529767	7.67347855658392	6.97637284234845	0.0	1.0170424396954	3.59698875286676	7.96810369673123	6.30846574693891	4.66143366693663
Arfgef1	ENSMUSG00000067851.11	5970.92778480624	4847.11812129866	5617.07859620376	4431.01413050455	4927.89714001323	4034.49344467421	4032.38228086175	3342.53968197163	3710.12950510584	3426.86163547373	3871.01413534167	3526.58056997546	3897.82351200775	3107.78003257599	3542.2213909765	3002.70673036438	3736.0248722368	3755.281838567	3655.30547814657	3378.61498466812	4489.04196357772	3350.58760447548	4324.90387422283	3494.2106767357
Gm26348	ENSMUSG00000088153.1	1.15917837018176	0.967295573996938	6.95060105593536	2.00589141263221	7.76658335699485	5.85699508058197	3.02807180039681	8.47553643606118	1.0658228971864	3.66639975264665	7.4565489673615	5.17093925216343	0.979106634515888	1.09776758480254	9.59662628500556	1.38405472706355	3.83673927829196	0.0	2.00235851993787	1.0170424396954	3.59698875286676	1.99202592418281	2.70362817725953	1.86457346677465
Gm37569	ENSMUSG00000102556.1	73.0282373214508	46.430187551853	72.4848395833259	53.1561224347536	83.4907710876946	52.7129557252377	53.4959351403436	37.0804719077676	42.6329158874558	25.6647982685265	36.2175235557558	45.2457184564301	29.3731990354766	20.8575841112482	27.7235870455716	31.14123135893	34.5306535046276	48.8346098964392	27.0318400191612	28.4771883114712	27.8766628347174	27.8883629385593	26.1350723801755	26.1040285348451
Cpa6	ENSMUSG00000042501.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.06522128105164	0.0	0.0	1.09776758480254	0.0	0.692027363531777	0.0	0.0	0.0	5.08521219847701	1.79849437643338	2.98803888627421	5.40725635451906	2.79686020016198
